step,railRevenue
0,409.831
1,361.599
2,341.474
3,328.575
4,319.22
5,311.899
6,305.823
7,300.657
8,296.186
9,292.265
10,288.789
11,285.677
12,282.866
13,280.315
14,277.992
15,275.869
16,273.922
17,272.133
18,270.483
19,268.96
20,267.549
21,266.24
22,265.023
23,263.89
24,262.834
25,261.847
26,260.923
27,260.058
28,259.247
29,258.485
30,257.769
31,257.094
32,256.459
33,255.861
34,255.296
35,254.762
36,254.257
37,253.78
38,253.328
39,252.9
40,252.494
41,252.109
42,251.744
43,251.397
44,251.067
45,250.754
46,250.456
47,250.173
48,249.903
49,249.646
50,249.401
51,249.168
52,248.946
53,248.734
54,248.532
55,248.339
56,248.154
57,247.979
58,247.811
59,247.65
60,247.497
61,247.35
62,247.21
63,247.077
64,246.948
65,246.826
66,246.709
67,246.597
68,246.489
69,246.386
70,246.288
71,246.194
72,246.104
73,246.017
74,245.934
75,245.855
76,245.779
77,245.706
78,245.636
79,245.569
80,245.505
81,245.443
82,245.384
83,245.327
84,245.273
85,245.22
86,245.17
87,245.122
88,245.076
89,245.032
90,244.989
91,244.948
92,244.909
93,244.871
94,244.835
95,244.8
96,244.766
97,244.734
98,244.702
99,244.672
100,244.643
101,244.615
102,244.588
103,244.562
104,244.537
105,244.513
106,244.49
107,244.468
108,244.447
109,244.426
110,244.407
111,244.388
112,244.37
113,244.353
114,244.336
115,244.32
116,244.305
117,244.29
118,244.275
119,244.262
120,244.248
121,244.236
122,244.224
123,244.212
124,244.2
125,244.189
126,244.178
127,244.167
128,244.156
129,244.146
130,244.136
131,244.126
132,244.116
133,244.107
134,244.098
135,244.089
136,244.08
137,244.071
138,244.063
139,244.055
140,244.047
141,244.039
142,244.031
143,244.024
144,244.016
145,244.009
146,244.002
147,243.995
148,243.989
149,243.982
150,243.976
151,243.97
152,243.964
153,243.958
154,243.952
155,243.946
156,243.941
157,243.936
158,243.93
159,243.925
160,243.92
161,243.915
162,243.91
163,243.906
164,243.901
165,243.897
166,243.892
167,243.888
168,243.884
