step,railRevenue
0,409.862
1,361.605
2,341.474
3,328.574
4,319.218
5,311.896
6,305.819
7,300.653
8,296.183
9,292.261
10,288.785
11,285.674
12,282.863
13,280.313
14,277.99
15,275.866
16,273.92
17,272.131
18,270.481
19,268.958
20,267.547
21,266.238
22,265.022
23,263.889
24,262.832
25,261.845
26,260.922
27,260.057
28,259.245
29,258.483
30,257.767
31,257.093
32,256.458
33,255.859
34,255.294
35,254.761
36,254.256
37,253.779
38,253.327
39,252.899
40,252.493
41,252.108
42,251.743
43,251.396
44,251.066
45,250.753
46,250.455
47,250.172
48,249.902
49,249.645
50,249.4
51,249.167
52,248.945
53,248.733
54,248.531
55,248.338
56,248.154
57,247.978
58,247.81
59,247.649
60,247.496
61,247.35
62,247.21
63,247.076
64,246.948
65,246.825
66,246.708
67,246.596
68,246.488
69,246.386
70,246.287
71,246.193
72,246.103
73,246.016
74,245.934
75,245.854
76,245.778
77,245.705
78,245.635
79,245.568
80,245.504
81,245.442
82,245.383
83,245.326
84,245.272
85,245.22
86,245.17
87,245.122
88,245.075
89,245.031
90,244.988
91,244.948
92,244.908
93,244.871
94,244.834
95,244.799
96,244.766
97,244.733
98,244.702
99,244.671
100,244.642
101,244.614
102,244.587
103,244.561
104,244.536
105,244.512
106,244.489
107,244.467
108,244.446
109,244.426
110,244.406
111,244.388
112,244.369
113,244.352
114,244.335
115,244.319
116,244.304
117,244.289
118,244.275
119,244.261
120,244.248
121,244.235
122,244.223
123,244.211
124,244.2
125,244.188
126,244.177
127,244.166
128,244.156
129,244.146
130,244.135
131,244.126
132,244.116
133,244.106
134,244.097
135,244.088
136,244.079
137,244.071
138,244.062
139,244.054
140,244.046
141,244.038
142,244.031
143,244.023
144,244.016
145,244.009
146,244.002
147,243.995
148,243.989
149,243.982
150,243.976
151,243.97
152,243.964
153,243.958
154,243.952
155,243.946
156,243.941
157,243.935
158,243.93
159,243.925
160,243.92
161,243.915
162,243.91
163,243.906
164,243.901
165,243.897
166,243.892
167,243.888
168,243.884
169,243.88
170,243.876
171,243.872
172,243.868
173,243.864
174,243.861
175,243.857
176,243.854
177,243.85
178,243.847
179,243.844
180,243.84
181,243.837
182,243.834
183,243.831
184,243.828
185,243.825
186,243.823
187,243.82
188,243.817
189,243.815
190,243.812
191,243.81
192,243.807
193,243.805
194,243.803
195,243.8
196,243.798
197,243.796
198,243.794
199,243.792
200,243.79
201,243.788
202,243.786
203,243.784
204,243.782
205,243.78
206,243.778
207,243.776
208,243.775
209,243.773
210,243.771
211,243.77
212,243.768
213,243.767
214,243.765
215,243.763
216,243.762
217,243.761
218,243.759
219,243.758
220,243.756
221,243.755
222,243.754
223,243.753
224,243.751
225,243.75
226,243.749
227,243.748
228,243.747
229,243.745
230,243.744
231,243.743
232,243.742
233,243.741
234,243.74
235,243.739
236,243.738
237,243.737
238,243.736
239,243.735
240,243.734
241,243.733
242,243.733
243,243.732
244,243.731
245,243.73
246,243.729
247,243.728
248,243.728
249,243.727
250,243.726
251,243.725
252,243.725
253,243.724
254,243.723
255,243.722
256,243.722
257,243.721
258,243.72
259,243.72
260,243.719
261,243.719
262,243.718
263,243.717
264,243.717
265,243.716
266,243.716
267,243.715
268,243.714
269,243.714
270,243.713
271,243.713
272,243.712
273,243.712
274,243.711
275,243.711
276,243.71
277,243.71
278,243.709
279,243.709
280,243.708
281,243.708
282,243.707
283,243.707
284,243.706
285,243.706
286,243.706
287,243.705
288,243.705
289,243.704
290,243.704
291,243.703
292,243.703
293,243.703
294,243.702
295,243.702
296,243.702
297,243.701
298,243.701
299,243.7
300,243.7
301,243.7
302,243.699
303,243.699
304,243.699
305,243.698
306,243.698
307,243.698
308,243.697
309,243.697
310,243.697
311,243.696
312,243.696
313,243.696
314,243.695
315,243.695
316,243.695
317,243.694
318,243.694
319,243.694
320,243.694
321,243.693
322,243.693
323,243.693
324,243.692
325,243.692
326,243.692
327,243.692
328,243.691
329,243.691
330,243.691
331,243.691
332,243.69
333,243.69
334,243.69
335,243.69
336,243.689
337,243.689
338,243.689
339,243.689
340,243.688
341,243.688
342,243.688
343,243.688
344,243.687
345,243.687
346,243.687
347,243.687
348,243.686
349,243.686
350,243.686
351,243.686
352,243.686
353,243.685
354,243.685
355,243.685
356,243.685
357,243.684
358,243.684
359,243.684
360,243.684
361,243.684
362,243.683
363,243.683
364,243.683
365,243.683
366,243.683
367,243.682
368,243.682
369,243.682
370,243.682
371,243.682
372,243.681
373,243.681
374,243.681
375,243.681
376,243.681
377,243.68
378,243.68
379,243.68
380,243.68
381,243.68
382,243.68
383,243.679
384,243.679
385,243.679
386,243.679
387,243.679
388,243.678
389,243.678
390,243.678
391,243.678
392,243.678
393,243.678
394,243.677
395,243.677
396,243.677
397,243.677
398,243.677
399,243.677
400,243.676
401,243.676
402,243.676
403,243.676
