B,0,1,2
0,6.99987,3.38628e-07,3.00013
20,5.66667,7.20543e-08,4.33333
40,0.440591,5.41594,4.14347
60,5.38565e-08,7.12941,2.87059
80,0.00142351,6.29596,3.70262
100,0.000150601,6.46645,3.5334
120,5.38565e-08,7.12941,2.87059
140,3.60269e-06,6.7598,3.24019
160,7.40394e-07,6.89052,3.10948
180,1.74569e-07,7.01329,2.98671
200,5.38565e-08,7.12941,2.87059
