id,od,link0,link1,link2,link3,link4
0,0,9,18,38,58,84
1,0,8,26,35,55,75
2,0,9,17,35,55,75
3,0,9,18,37,55,75
4,0,9,18,38,57,75
5,1,10,27,45,55,75
6,1,10,28,37,55,75
7,1,10,28,38,57,75
8,1,10,28,38,58,84
9,1,11,20,37,55,75
10,1,11,20,38,57,75
11,1,11,20,38,58,84
12,1,11,21,40,57,75
13,1,11,21,40,58,84
14,1,11,21,41,67,84
